Terme 1,Terme 2,Score Similarité
pouvoir,renseignement,0.358
pouvoir,amuser,0.389
pouvoir,choisir,0.351
pouvoir,cocher,0.353
pouvoir,ridicule,0.405
pouvoir,vrai,0.475
pouvoir,monsieur,0.457
pouvoir,remarquer,0.46
pouvoir,juger,0.406
pouvoir,manquer,0.443
pouvoir,sûr,0.408
pouvoir,œil,0.351
pouvoir,bel,0.419
pouvoir,tante,0.5
pouvoir,dame,0.437
pouvoir,excuser,0.381
pouvoir,princesse,0.461
pouvoir,répondre,0.578
pouvoir,invitation,0.359
pouvoir,rapporter,0.352
pouvoir,œuvre,0.477
pouvoir,inviter,0.53
pouvoir,lettre,0.469
pouvoir,enfant,0.458
pouvoir,époque,0.37
pouvoir,incertain,0.391
pouvoir,insignifiant,0.486
pouvoir,connaissance,0.411
pouvoir,appeler,0.489
pouvoir,part,0.411
pouvoir,vague,0.357
pouvoir,impression,0.466
pouvoir,charmant,0.372
pouvoir,déclarer,0.377
pouvoir,réponse,0.364
pouvoir,apprendre,0.559
pouvoir,opinion,0.363
pouvoir,déjeuner,0.45
pouvoir,oncle,0.477
pouvoir,état,0.426
pouvoir,priver,0.374
pouvoir,sens,0.425
pouvoir,renoncer,0.462
pouvoir,intéresser,0.383
pouvoir,frapper,0.414
pouvoir,rapport,0.351
pouvoir,veille,0.392
pouvoir,mot,0.615
pouvoir,goût,0.449
pouvoir,mal,0.577
pouvoir,envier,0.437
pouvoir,adresser,0.363
pouvoir,nécessaire,0.414
pouvoir,opposer,0.376
pouvoir,décider,0.466
pouvoir,approcher,0.467
pouvoir,toucher,0.395
pouvoir,éprouver,0.472
pouvoir,intéressant,0.407
pouvoir,vinteuil,0.383
pouvoir,expliquer,0.362
pouvoir,écrier,0.383
pouvoir,moquer,0.371
pouvoir,ajouter,0.489
pouvoir,écrire,0.546
pouvoir,agréable,0.44
pouvoir,regretter,0.368
pouvoir,intelligence,0.379
pouvoir,manière,0.514
pouvoir,oser,0.465
pouvoir,promettre,0.452
pouvoir,peintre,0.425
pouvoir,expression,0.396
pouvoir,chagrin,0.425
pouvoir,ressentir,0.4
pouvoir,eau,0.425
pouvoir,répéter,0.422
pouvoir,refuser,0.366
pouvoir,douter,0.367
pouvoir,théâtre,0.406
pouvoir,scène,0.386
pouvoir,déranger,0.451
pouvoir,écrir,0.369
pouvoir,signe,0.491
pouvoir,vérité,0.411
pouvoir,cacher,0.543
pouvoir,amour,0.597
pouvoir,lendemain,0.525
pouvoir,amitié,0.369
pouvoir,occasion,0.384
pouvoir,amie,0.531
pouvoir,fête,0.422
pouvoir,important,0.381
pouvoir,maîtresse,0.45
pouvoir,ennuyer,0.376
pouvoir,rare,0.439
pouvoir,douleur,0.43
pouvoir,ville,0.471
pouvoir,avertir,0.426
pouvoir,reprendre,0.351
pouvoir,admirer,0.377
pouvoir,prix,0.365
pouvoir,colère,0.37
pouvoir,parole,0.501
pouvoir,toilette,0.386
pouvoir,espérer,0.467
pouvoir,droit,0.373
pouvoir,exister,0.449
pouvoir,prêt,0.372
pouvoir,contenir,0.364
pouvoir,action,0.385
pouvoir,affection,0.353
pouvoir,atteindre,0.36
pouvoir,avouer,0.356
pouvoir,maladie,0.358
pouvoir,soirée,0.477
pouvoir,sagesse,0.357
pouvoir,risquer,0.376
pouvoir,fatiguer,0.385
pouvoir,emplette,0.381
pouvoir,valeur,0.469
pouvoir,imagination,0.354
pouvoir,charmer,0.409
pouvoir,mystérieux,0.408
pouvoir,dépendre,0.382
pouvoir,songer,0.368
pouvoir,journée,0.447
pouvoir,preuve,0.404
pouvoir,découvrir,0.356
pouvoir,course,0.49
pouvoir,lieue,0.362
pouvoir,bois,0.388
pouvoir,quotidien,0.363
pouvoir,compter,0.477
pouvoir,absenter,0.406
pouvoir,goupil,0.351
pouvoir,docteur,0.409
pouvoir,prévenir,0.397
pouvoir,guermantes,0.386
pouvoir,clocher,0.392
pouvoir,séparation,0.351
pouvoir,absence,0.378
pouvoir,plaire,0.517
pouvoir,legrandin,0.399
pouvoir,jolie,0.372
pouvoir,exiger,0.37
pouvoir,craindre,0.356
pouvoir,voiture,0.462
pouvoir,crainte,0.373
pouvoir,musique,0.384
pouvoir,sortie,0.412
pouvoir,bergotte,0.368
pouvoir,forcer,0.451
pouvoir,capable,0.401
pouvoir,argent,0.42
pouvoir,nouveauté,0.402
pouvoir,gilberte,0.624
pouvoir,assommer,0.41
pouvoir,verdurin,0.421
pouvoir,cottard,0.36
pouvoir,odette,0.687
pouvoir,restaurant,0.372
pouvoir,odett,0.499
pouvoir,forcheville,0.557
pouvoir,affectionner,0.355
pouvoir,jalousie,0.37
falloir,bon,0.533
falloir,peine,0.5
falloir,pensée,0.515
falloir,chercher,0.569
falloir,croire,0.615
falloir,main,0.404
falloir,cesser,0.55
falloir,lire,0.471
falloir,particulier,0.464
falloir,sembler,0.543
falloir,raison,0.474
falloir,compte,0.351
falloir,commencer,0.499
falloir,devenir,0.388
falloir,esprit,0.453
falloir,chose,0.61
falloir,cause,0.445
falloir,train,0.489
falloir,distance,0.356
falloir,campagne,0.38
falloir,prochain,0.43
falloir,souvenir,0.472
falloir,nouveau,0.457
falloir,beau,0.572
falloir,regarder,0.436
falloir,instant,0.459
falloir,malade,0.419
falloir,obliger,0.424
falloir,voyage,0.352
falloir,lever,0.363
falloir,porter,0.507
falloir,souffrir,0.38
falloir,dernier,0.445
falloir,rester,0.61
falloir,court,0.415
falloir,chambre,0.455
falloir,partie,0.495
falloir,rejoindre,0.394
falloir,effort,0.394
falloir,vie,0.543
falloir,retrouver,0.488
falloir,tirer,0.401
falloir,oublier,0.378
falloir,tête,0.449
falloir,monde,0.66
falloir,femme,0.549
falloir,faux,0.382
falloir,plaisir,0.555
falloir,point,0.415
falloir,offrir,0.357
falloir,sentir,0.494
falloir,quitter,0.545
falloir,baiser,0.416
falloir,arriver,0.57
falloir,connaître,0.535
falloir,aller,0.692
falloir,donner,0.557
falloir,entier,0.369
falloir,voir,0.668
falloir,désirer,0.456
falloir,réalité,0.358
falloir,fille,0.45
falloir,homme,0.413
falloir,année,0.482
falloir,occuper,0.461
falloir,arrêter,0.496
falloir,minute,0.352
falloir,savoir,0.628
falloir,asseoir,0.473
falloir,fauteuil,0.466
falloir,mois,0.481
falloir,fût,0.5
falloir,lieu,0.48
falloir,milieu,0.397
falloir,fond,0.386
falloir,avoir,0.637
falloir,sortir,0.548
falloir,passer,0.602
falloir,image,0.388
falloir,face,0.429
falloir,tourner,0.452
falloir,place,0.562
falloir,rappeler,0.494
falloir,côté,0.395
falloir,grand,0.586
falloir,finir,0.482
falloir,maman,0.535
falloir,mort,0.375
falloir,fidèle,0.377
falloir,combray,0.43
falloir,parent,0.467
falloir,représenter,0.391
falloir,mme,0.405
falloir,dieu,0.391
falloir,dîner,0.495
falloir,soir,0.563
falloir,rentrer,0.627
falloir,promenade,0.541
falloir,jouer,0.472
falloir,être,0.546
falloir,habiller,0.366
falloir,courir,0.418
falloir,long,0.491
falloir,rose,0.354
falloir,air,0.488
falloir,sorte,0.417
falloir,aimer,0.548
falloir,montrer,0.465
falloir,contraire,0.401
falloir,efforcer,0.377
falloir,cœur,0.496
falloir,habitude,0.518
falloir,heureux,0.476
falloir,fois,0.658
falloir,mettre,0.582
falloir,rue,0.384
falloir,suite,0.48
falloir,autrefoi,0.429
falloir,paris,0.517
falloir,personne,0.447
falloir,raconter,0.358
falloir,fin,0.396
falloir,mère,0.59
falloir,attendre,0.464
falloir,descendre,0.39
falloir,rêver,0.372
falloir,nom,0.421
falloir,voix,0.354
falloir,comprendre,0.474
falloir,continuer,0.385
falloir,arranger,0.358
falloir,rencontrer,0.454
falloir,rendre,0.418
falloir,laisser,0.499
falloir,paraître,0.431
falloir,causer,0.423
falloir,attention,0.569
falloir,influence,0.374
falloir,penser,0.624
falloir,besoin,0.495
falloir,servir,0.363
falloir,manger,0.366
falloir,tomber,0.396
falloir,salon,0.43
falloir,père,0.506
falloir,envoyer,0.516
falloir,dire,0.623
falloir,éviter,0.409
falloir,bruit,0.353
falloir,françoise,0.464
falloir,peur,0.41
falloir,mouvement,0.518
falloir,désir,0.469
falloir,table,0.371
falloir,empêcher,0.52
falloir,mari,0.409
falloir,apporter,0.401
falloir,famille,0.421
falloir,entrer,0.579
falloir,cas,0.447
falloir,souffrance,0.412
falloir,regard,0.392
falloir,sourire,0.43
falloir,visage,0.422
falloir,avance,0.425
falloir,essayer,0.398
falloir,considérer,0.37
falloir,rire,0.362
falloir,monter,0.441
falloir,maison,0.504
falloir,doute,0.445
falloir,permettre,0.501
falloir,embrasser,0.435
falloir,souhaiter,0.362
falloir,tâcher,0.514
falloir,perdre,0.436
falloir,somme,0.351
falloir,swann,0.624
falloir,mariage,0.356
falloir,recevoir,0.449
falloir,visite,0.598
falloir,profiter,0.379
falloir,reconnaître,0.405
falloir,garder,0.374
falloir,jeune,0.379
falloir,ami,0.445
falloir,an,0.38
falloir,posséder,0.366
falloir,coup,0.503
falloir,vieux,0.389
falloir,ensemble,0.363
falloir,revenir,0.473
falloir,joie,0.451
falloir,geste,0.365
falloir,propos,0.442
falloir,vivre,0.452
falloir,tenir,0.439
falloir,idée,0.499
falloir,situation,0.362
falloir,relation,0.355
falloir,quartier,0.351
falloir,demande,0.423
falloir,amuser,0.363
falloir,vrai,0.386
falloir,monsieur,0.411
falloir,remarquer,0.424
falloir,juger,0.4
falloir,manquer,0.43
falloir,tante,0.498
falloir,dame,0.391
falloir,princesse,0.365
falloir,répondre,0.523
falloir,œuvre,0.397
falloir,inviter,0.473
falloir,lettre,0.416
falloir,incertain,0.391
falloir,insignifiant,0.455
falloir,connaissance,0.492
falloir,appeler,0.382
falloir,part,0.412
falloir,portrait,0.361
falloir,apprendre,0.506
falloir,déjeuner,0.435
falloir,oncle,0.413
falloir,renoncer,0.418
falloir,projet,0.355
falloir,frapper,0.353
falloir,veille,0.351
falloir,mot,0.548
falloir,goût,0.374
falloir,mal,0.57
falloir,envier,0.433
falloir,opposer,0.355
falloir,décider,0.391
falloir,approcher,0.366
falloir,effrayer,0.362
falloir,éprouver,0.394
falloir,ajouter,0.401
falloir,écrire,0.488
falloir,agréable,0.429
falloir,regretter,0.375
falloir,manière,0.431
falloir,oser,0.407
falloir,promettre,0.448
falloir,chagrin,0.41
falloir,eau,0.393
falloir,commission,0.353
falloir,théâtre,0.386
falloir,déranger,0.366
falloir,signe,0.518
falloir,cacher,0.479
falloir,manège,0.362
falloir,amour,0.509
falloir,lendemain,0.481
falloir,amie,0.493
falloir,rare,0.357
falloir,décliner,0.372
falloir,ville,0.365
falloir,avertir,0.389
falloir,parole,0.381
falloir,toilette,0.421
falloir,espérer,0.435
falloir,obligé,0.366
falloir,soirée,0.438
falloir,risquer,0.351
falloir,cadeau,0.461
falloir,emplette,0.414
falloir,valeur,0.386
falloir,mystérieux,0.358
falloir,dépendre,0.395
falloir,songer,0.364
falloir,journée,0.414
falloir,preuve,0.363
falloir,course,0.588
falloir,gentil,0.359
falloir,compter,0.383
falloir,conquête,0.367
falloir,docteur,0.353
falloir,cuiller,0.382
falloir,clocher,0.354
falloir,déboucher,0.364
falloir,absence,0.39
falloir,bienfaisant,0.359
falloir,plaire,0.426
falloir,legrandin,0.369
falloir,exiger,0.352
falloir,voiture,0.422
falloir,faut,0.383
falloir,crainte,0.398
falloir,mensonge,0.382
falloir,sortie,0.444
falloir,forcer,0.476
falloir,veux,0.372
falloir,capable,0.369
falloir,argent,0.384
falloir,sermon,0.399
falloir,gloire,0.37
falloir,gilberte,0.46
falloir,verdurin,0.376
falloir,odette,0.583
falloir,guéri,0.457
falloir,sai,0.373
falloir,odett,0.416
falloir,min,0.351
falloir,forcheville,0.479
rester,bon,0.517
rester,peine,0.478
rester,pensée,0.571
rester,chercher,0.591
rester,éveiller,0.355
rester,croire,0.619
rester,main,0.415
rester,cesser,0.569
rester,lire,0.497
rester,particulier,0.473
rester,sembler,0.602
rester,parler,0.442
rester,raison,0.504
rester,commencer,0.506
rester,devenir,0.465
rester,vue,0.429
rester,doux,0.363
rester,esprit,0.494
rester,apparaître,0.402
rester,chose,0.653
rester,cause,0.517
rester,train,0.485
rester,campagne,0.388
rester,prochain,0.363
rester,souvenir,0.539
rester,nouveau,0.463
rester,douceur,0.388
rester,beau,0.564
rester,regarder,0.503
rester,instant,0.502
rester,malade,0.412
rester,obliger,0.411
rester,inconnu,0.381
rester,bonheur,0.361
rester,lever,0.439
rester,porter,0.494
rester,souffrir,0.407
rester,dernier,0.469
rester,court,0.353
rester,goûter,0.393
rester,chambre,0.507
rester,partie,0.495
rester,retourner,0.356
rester,rejoindre,0.439
rester,effort,0.355
rester,vie,0.597
rester,retrouver,0.546
rester,tirer,0.407
rester,oublier,0.405
rester,tête,0.455
rester,monde,0.623
rester,femme,0.565
rester,faux,0.375
rester,plaisir,0.564
rester,point,0.449
rester,imaginer,0.416
rester,corps,0.357
rester,sentir,0.594
rester,propre,0.377
rester,quitter,0.582
rester,baiser,0.39
rester,arriver,0.612
rester,connaître,0.608
rester,aller,0.716
rester,donner,0.595
rester,voir,0.686
rester,désirer,0.498
rester,réalité,0.374
rester,charme,0.353
rester,fille,0.467
rester,homme,0.459
rester,année,0.516
rester,lit,0.392
rester,second,0.384
rester,occuper,0.438
rester,bras,0.384
rester,arrêter,0.452
rester,minute,0.352
rester,savoir,0.656
rester,asseoir,0.439
rester,fauteuil,0.366
rester,mois,0.468
rester,fût,0.533
rester,lieu,0.561
rester,milieu,0.474
rester,sentiment,0.392
rester,fond,0.43
rester,avoir,0.643
rester,sortir,0.548
rester,passer,0.63
rester,image,0.418
rester,face,0.399
rester,tourner,0.449
rester,place,0.508
rester,présenter,0.366
rester,changer,0.431
rester,rappeler,0.492
rester,fenêtre,0.353
rester,côté,0.428
rester,deviner,0.356
rester,grand,0.626
rester,finir,0.533
rester,maman,0.515
rester,bonsoir,0.423
rester,mort,0.401
rester,fidèle,0.366
rester,combray,0.466
rester,parent,0.531
rester,représenter,0.462
rester,revoir,0.402
rester,mme,0.447
rester,dîner,0.539
rester,soir,0.641
rester,rentrer,0.61
rester,promenade,0.449
rester,jouer,0.46
rester,être,0.575
rester,habiller,0.364
rester,distinguer,0.35
rester,courir,0.396
rester,long,0.464
rester,bout,0.394
rester,air,0.567
rester,sorte,0.46
rester,figure,0.365
rester,aimer,0.585
rester,pied,0.354
rester,montrer,0.466
rester,contraire,0.482
rester,cœur,0.508
rester,habitude,0.545
rester,heureux,0.52
rester,fois,0.656
rester,mettre,0.608
rester,rue,0.431
rester,présence,0.425
rester,suite,0.521
rester,autrefoi,0.483
rester,paris,0.543
rester,personne,0.439
rester,raconter,0.393
rester,fin,0.413
rester,mère,0.603
rester,fixe,0.353
rester,douloureux,0.365
rester,attendre,0.5
rester,descendre,0.394
rester,nom,0.465
rester,voix,0.379
rester,comprendre,0.511
rester,continuer,0.47
rester,rencontrer,0.506
rester,rendre,0.463
rester,laisser,0.542
rester,paraître,0.476
rester,ancien,0.393
rester,causer,0.489
rester,attention,0.448
rester,penser,0.64
rester,triste,0.395
rester,besoin,0.487
rester,tomber,0.396
rester,cher,0.367
rester,jardin,0.37
rester,salon,0.374
rester,père,0.532
rester,envoyer,0.537
rester,dire,0.651
rester,éviter,0.364
rester,françoise,0.452
rester,précieux,0.361
rester,peur,0.44
rester,mouvement,0.466
rester,âme,0.367
rester,désir,0.497
rester,ramener,0.388
rester,table,0.46
rester,empêcher,0.54
rester,mari,0.352
rester,apporter,0.38
rester,famille,0.433
rester,entrer,0.546
rester,tendresse,0.384
rester,cas,0.457
rester,souffrance,0.42
rester,regard,0.456
rester,sourire,0.496
rester,visage,0.487
rester,avance,0.392
rester,essayer,0.383
rester,considérer,0.368
rester,rire,0.399
rester,monter,0.505
rester,maison,0.55
rester,doute,0.519
rester,permettre,0.556
rester,amener,0.366
rester,embrasser,0.482
rester,annoncer,0.354
rester,souhaiter,0.414
rester,tâcher,0.497
rester,perdre,0.43
rester,somme,0.389
rester,swann,0.649
rester,mariage,0.376
rester,recevoir,0.513
rester,visite,0.533
rester,naturel,0.356
rester,profiter,0.385
rester,reconnaître,0.436
rester,garder,0.379
rester,attacher,0.374
rester,jeune,0.35
rester,ami,0.518
rester,an,0.38
rester,posséder,0.412
rester,coup,0.526
rester,vieux,0.385
rester,revenir,0.506
rester,joie,0.448
rester,propos,0.449
rester,vivre,0.497
rester,tenir,0.464
rester,idée,0.5
rester,relation,0.382
rester,simple,0.395
rester,demande,0.375
rester,intérêt,0.351
rester,supposer,0.423
rester,amuser,0.351
rester,cocher,0.375
rester,ridicule,0.399
rester,vrai,0.404
rester,monsieur,0.425
rester,remarquer,0.436
rester,juger,0.393
rester,manquer,0.46
rester,sûr,0.381
rester,bel,0.36
rester,tante,0.445
rester,dame,0.378
rester,excuser,0.358
rester,princesse,0.393
rester,répondre,0.535
rester,œuvre,0.381
rester,inviter,0.44
rester,lettre,0.442
rester,enfant,0.38
rester,incertain,0.38
rester,insignifiant,0.472
rester,connaissance,0.392
rester,appeler,0.428
rester,part,0.407
rester,impression,0.404
rester,charmant,0.353
rester,réponse,0.369
rester,apprendre,0.55
rester,déjeuner,0.432
rester,oncle,0.452
rester,état,0.369
rester,sens,0.361
rester,renoncer,0.398
rester,frapper,0.367
rester,mot,0.538
rester,goût,0.398
rester,mal,0.506
rester,envier,0.417
rester,adresser,0.359
rester,nécessaire,0.362
rester,opposer,0.365
rester,emmener,0.352
rester,décider,0.424
rester,approcher,0.413
rester,toucher,0.377
rester,éprouver,0.476
rester,intéressant,0.361
rester,ajouter,0.44
rester,écrire,0.48
rester,agréable,0.436
rester,regretter,0.352
rester,manière,0.432
rester,oser,0.45
rester,promettre,0.388
rester,peintre,0.355
rester,ressentir,0.367
rester,eau,0.38
rester,répéter,0.36
rester,refuser,0.362
rester,théâtre,0.398
rester,déranger,0.425
rester,écrir,0.35
rester,signe,0.451
rester,vérité,0.382
rester,cacher,0.507
rester,amour,0.569
rester,lendemain,0.489
rester,amitié,0.365
rester,amie,0.465
rester,fête,0.378
rester,maîtresse,0.405
rester,ennuyer,0.353
rester,rare,0.364
rester,douleur,0.362
rester,ville,0.415
rester,avertir,0.382
rester,admirer,0.384
rester,prix,0.382
rester,parole,0.436
rester,toilette,0.36
rester,espérer,0.44
rester,exister,0.392
rester,action,0.355
rester,soirée,0.438
rester,valeur,0.408
rester,mystérieux,0.362
rester,songer,0.378
rester,journée,0.438
rester,course,0.483
rester,lieue,0.356
rester,bois,0.357
rester,quotidien,0.372
rester,compter,0.431
rester,clocher,0.393
rester,plaire,0.431
rester,legrandin,0.368
rester,jolie,0.352
rester,exiger,0.365
rester,craindre,0.365
rester,voiture,0.458
rester,crainte,0.36
rester,mensonge,0.356
rester,sortie,0.379
rester,forcer,0.44
rester,argent,0.379
rester,nouveauté,0.372
rester,gilberte,0.524
rester,assommer,0.351
rester,verdurin,0.372
rester,odette,0.629
rester,restaurant,0.38
rester,odett,0.413
rester,forcheville,0.529
rester,affectionner,0.37
rester,jalousie,0.356
chambre,bon,0.455
chambre,peine,0.419
chambre,pensée,0.411
chambre,chercher,0.433
chambre,croire,0.433
chambre,cesser,0.359
chambre,lire,0.369
chambre,sembler,0.42
chambre,commencer,0.432
chambre,chose,0.459
chambre,cause,0.359
chambre,train,0.394
chambre,souvenir,0.358
chambre,nouveau,0.36
chambre,beau,0.39
chambre,regarder,0.382
chambre,instant,0.398
chambre,sonner,0.374
chambre,porter,0.388
chambre,dernier,0.365
chambre,ouvrir,0.373
chambre,vie,0.44
chambre,retrouver,0.371
chambre,tête,0.365
chambre,monde,0.449
chambre,femme,0.391
chambre,plaisir,0.424
chambre,sentir,0.393
chambre,quitter,0.471
chambre,arriver,0.514
chambre,connaître,0.4
chambre,aller,0.552
chambre,donner,0.497
chambre,voir,0.534
chambre,fille,0.399
chambre,année,0.398
chambre,lit,0.53
chambre,dormir,0.383
chambre,bras,0.369
chambre,arrêter,0.376
chambre,soleil,0.396
chambre,savoir,0.487
chambre,asseoir,0.445
chambre,mois,0.355
chambre,fût,0.36
chambre,lieu,0.403
chambre,avoir,0.473
chambre,sortir,0.415
chambre,passer,0.515
chambre,face,0.375
chambre,place,0.418
chambre,pièce,0.366
chambre,rappeler,0.461
chambre,fenêtre,0.418
chambre,côté,0.37
chambre,grand,0.484
chambre,finir,0.368
chambre,maman,0.497
chambre,bonsoir,0.428
chambre,combray,0.502
chambre,parent,0.429
chambre,dîner,0.505
chambre,soir,0.511
chambre,rentrer,0.518
chambre,promenade,0.366
chambre,être,0.401
chambre,air,0.461
chambre,sorte,0.364
chambre,aimer,0.384
chambre,pied,0.361
chambre,montrer,0.351
chambre,cœur,0.399
chambre,habitude,0.412
chambre,heureux,0.354
chambre,fois,0.486
chambre,mettre,0.474
chambre,rue,0.503
chambre,paris,0.427
chambre,mère,0.481
chambre,attendre,0.47
chambre,descendre,0.441
chambre,nom,0.39
chambre,comprendre,0.368
chambre,rencontrer,0.37
chambre,laisser,0.418
chambre,causer,0.362
chambre,penser,0.45
chambre,besoin,0.379
chambre,tomber,0.354
chambre,jardin,0.429
chambre,salon,0.367
chambre,père,0.437
chambre,envoyer,0.429
chambre,dire,0.476
chambre,françoise,0.436
chambre,désir,0.355
chambre,table,0.403
chambre,entrer,0.439
chambre,cas,0.363
chambre,monter,0.534
chambre,maison,0.531
chambre,doute,0.35
chambre,permettre,0.377
chambre,embrasser,0.358
chambre,swann,0.464
chambre,recevoir,0.385
chambre,visite,0.398
chambre,garder,0.366
chambre,ami,0.359
chambre,coup,0.43
chambre,revenir,0.391
chambre,idée,0.363
chambre,tante,0.441
chambre,répondre,0.373
chambre,enfant,0.368
chambre,appeler,0.354
chambre,apprendre,0.377
chambre,déjeuner,0.375
chambre,oncle,0.391
chambre,mot,0.409
chambre,ajouter,0.365
chambre,écrire,0.378
chambre,eau,0.422
chambre,théâtre,0.373
chambre,cacher,0.365
chambre,amour,0.357
chambre,lendemain,0.362
chambre,amie,0.358
chambre,ville,0.369
chambre,voiture,0.361
chambre,gilberte,0.416
chambre,odette,0.435
vie,bon,0.541
vie,peine,0.503
vie,pensée,0.544
vie,chercher,0.623
vie,éveiller,0.361
vie,croire,0.673
vie,main,0.421
vie,cesser,0.553
vie,lire,0.468
vie,particulier,0.536
vie,sembler,0.616
vie,parler,0.516
vie,raison,0.469
vie,compte,0.377
vie,commencer,0.533
vie,devenir,0.507
vie,existence,0.478
vie,livre,0.355
vie,libre,0.356
vie,vue,0.461
vie,doux,0.397
vie,esprit,0.548
vie,apparaître,0.421
vie,chose,0.723
vie,cause,0.53
vie,train,0.46
vie,éloigner,0.401
vie,souvenir,0.562
